Real Incli,Real Orient,Time,Target Incli,Target Orient
9.053116714233818,109.23560596622046,0.037324792999925194,40,5
11.931493064676102,103.61544471099062,0.06352020600002106,40,5
16.311197071891428,99.21451740634726,0.09029356700011704,40,5
22.521737109707214,96.08061361854213,0.11719613300010678,40,5
30.857777844476946,93.77057252304803,0.1435287409999546,40,5
42.28849960939504,92.73787794667841,0.17018393300008938,40,5
57.10305181897458,91.56604895445442,0.19652813200013952,40,5
75.585134859534,90.84014446495861,0.22280564300012884,40,5
83.52850655623179,90.24421677647607,0.24902960800000074,40,5
61.67198420192422,89.47314461664828,0.2754144590001033,40,5
41.33760810508318,86.61496222443756,0.30200420200003464,40,5
25.727533983912505,80.9752239947589,0.3283994480000274,40,5
13.900315306426931,70.37888223616187,0.3549377300000742,40,5
7.575044234987538,39.717215455795575,0.3812785340001028,40,5
6.681176493239181,350.05011208371786,0.4077721329999804,40,5
9.088795470373112,327.8678953644837,0.43418407300009676,40,5
11.190766118097047,316.30574281048825,0.46031429999993634,40,5
13.24446142591649,314.0870429357209,0.4863781139999901,40,5
14.695639504207504,315.6011628730055,0.5128352490000907,40,5
16.16841127432416,316.3317844787643,0.5392272500000672,40,5
18.001713967659985,316.4676809888357,0.5654173469999932,40,5
19.339608264710645,320.2316763040406,0.5916256479999902,40,5
20.88162812542788,321.17254808220065,0.617921362000061,40,5
22.001276731046396,324.09967773458175,0.6443966770000316,40,5
23.3270739867361,327.90548858404543,0.6710031530001288,40,5
24.817236962999775,330.3908133302149,0.6973104450000847,40,5
25.978606733918603,331.5646015517113,0.7234009510000305,40,5
26.890977497378444,333.13151821603094,0.7500269229999503,40,5
27.800336819489562,335.8037504550356,0.7761847270000999,40,5
28.936062170591253,337.7093929102859,0.8027720100001261,40,5
30.59014828151991,338.4355535060019,0.8290120670001215,40,5
32.40659518029138,340.0990664527898,0.8554162870000255,40,5
33.60830110261848,340.8689267131219,0.8818160830001034,40,5
35.21929094003856,342.1138345454299,0.9081991739999467,40,5
36.999242728522056,342.8157388200882,0.9345939160000398,40,5
38.326430877379885,344.52801836460264,0.9611900130000777,40,5
39.678154788548554,345.3083762147261,0.987483235000127,40,5
40.62187574502508,345.9553113261938,1.014079880000054,40,5
41.36862700658734,345.99537222872,1.0405947010001455,40,5
41.968619455530146,346.756044722925,1.0670756110000639,40,5
42.21175398843305,347.0231187898368,1.0932145880001372,40,5
42.83673380742344,347.37819971985914,1.1193896500001301,40,5
43.03973915459456,347.66976614345367,1.1457973240001138,40,5
43.396121991061555,348.3095255465258,1.1721126130000812,40,5
43.67473499878327,348.6118935300859,1.1984016630001406,40,5
43.1852640632852,348.5478650690055,1.2248839910000697,40,5
42.629312753578475,348.2990407806922,1.2512022519999846,40,5
42.17934242390874,348.178628141413,1.277607837000005,40,5
41.82374580786097,347.98936637132033,1.304185877000009,40,5
41.532865137219844,347.82652829696,1.330238799999961,40,5
