Inclination,Orientation,M1,M2,M3
0.5359941561442116,90.00000000666397,0.42312303785623184,-1.8149549521096013,0.20619258612148098
3.42020691947264,128.30125629555718,0.3958948786225831,-1.8359193564021759,0.2330372501546558
4.9419478937104335,132.0149222505476,0.356906199907734,-1.8731183908481468,0.2685744720652396
5.862406797486383,125.75556442416261,0.3062848334451757,-1.9260407285135486,0.32149680973064143
5.902177784895451,115.46651383275633,0.23521038962400806,-1.9954533597993291,0.38669099381120886
6.622462409628879,110.48940908153283,0.15352591192306178,-2.077393500967258,0.44025249014406725
6.952115836066093,104.6844359961817,0.0542006550003149,-2.175056945354618,0.47425573125275533
6.647171393983992,95.53078358244274,-0.04793690005924077,-2.290233337230287,0.4943253134108908
6.297336965772521,84.89611994189387,-0.13332849803143498,-2.4031087579031127,0.5017395539533868
5.818860746427996,80.61036355278283,-0.20184630718277646,-2.4996217166890506,0.5002055731514911
5.262272006318978,70.03135609351845,-0.257964438185461,-2.580922699189523,0.49777677021515615
5.105401913792854,65.26029635163601,-0.2969531169003102,-2.64701170540453,0.5012282270194215
4.832723771640963,65.18177625510731,-0.32047415586271094,-2.697377408400105,0.5012282270194215
4.863758348384994,62.545369369785725,-0.3312120214759809,-2.7338094524451284,0.4995664144840345
5.054290358537394,64.46943918385429,-0.33070069454201567,-2.7533677076692986,0.498543760616104
4.833551623069925,68.83517578852528,-0.32929454547361126,-2.759631462610373,0.5005890683519649
4.82584159458712,70.31264096821147,-0.3300615358745591,-2.7574583231410204,0.5014838904864041
5.023488378938377,72.42163356953697,-0.3309563580089983,-2.7570748279405466,0.5003334048849823
4.973857877408132,74.30807686770459,-0.32916671374011996,-2.7592479674098986,0.4981602654156301
4.76655722821537,74.09022020932548,-0.3296780406740852,-2.756946996207055,0.5008447318189476
4.862368145115422,74.24456034696196,-0.3310841897424896,-2.7579696500749855,0.5011003952859302
4.891869004552547,75.08551755319881,-0.32980587240757653,-2.758864472209425,0.5004612366184736
4.906043848854454,75.13010269639612,-0.32916671374011996,-2.757330491407529,0.498543760616104
4.815095277182625,74.49801697999283,-0.3305728628085244,-2.758480977008951,0.4998220779510171
4.861867610395887,74.75551582700217,-0.33070069454201567,-2.758864472209425,0.5012282270194215
4.903953023455811,74.91389866948234,-0.32929454547361126,-2.757713986608003,0.5007169000854562
4.8345371980980945,75.2124892420484,-0.32916671374011996,-2.757330491407529,0.4984159288826127
4.827827642589059,74.99034570922635,-0.3309563580089983,-2.758480977008951,0.49892725581657793
4.775900402365546,74.61260575640087,-0.33070069454201567,-2.758864472209425,0.5019952174203693
