Inclination,Orientation,M1,M2,M3
1.0574304792738072,102.05810001730421,-0.00498543760616104,0.0065194184080567446,0.0058802597406002015
4.431503619133725,116.7910849163062,-0.026589000566192213,0.0278673179011053,0.028378644835070535
10.237932279815297,120.52350654177381,-0.06519418408056744,0.06762298701690231,0.06634466968198922
19.43029099982385,122.77675169150535,-0.11760519481200403,0.12080098814928675,0.11862784867993449
34.06056653632244,124.41871847036718,-0.18497251836192372,0.18701782609778467,0.18688999436429335
52.47330303066526,125.32512439934256,-0.2600097459213219,0.25029453417598246,0.27074761153459187
64.31008871483931,127.02195549256673,-0.3175340259924109,0.2952913043649231,0.3680275607214778
52.253377100971676,129.16865485085958,-0.35984632977803405,0.325459593468872,0.48128647659477736
30.103815535946115,127.40226143227083,-0.38784147941263064,0.3405437380208464,0.602087464744064
14.875184830760901,115.76509602191898,-0.4011359796957268,0.34335603615765525,0.704352851537111
7.535527968025203,83.73044465304312,-0.4017751383631833,0.3415663918887769,0.7916619255116749
6.7342847387692375,43.04813983716887,-0.3985793450259006,0.3413107284217943,0.8635033597337904
7.367503129014171,25.796836656199673,-0.3984515132924093,0.34246121402321605,0.917576183000614
8.023910636400098,16.489042713605475,-0.40075248449525286,0.3415663918887769,0.9629564483900286
8.579614253776606,12.829873933373166,-0.40190297009667464,0.3415663918887769,0.990056775890186
8.854224638466444,9.730152519354144,-0.39921850369335715,0.34233338228972476,1.0019451271048778
8.837842065638235,8.516975296109955,-0.3987071767593919,0.3427168774901987,1.0019451271048778
8.769439851917952,9.241180105749818,-0.3988350084928832,0.34092723322132035,0.9981101751001386
8.729549698260522,6.335843708985645,-0.40190297009667464,0.34284470922369,0.9977266798996646
8.59113349324204,4.77821987657528,-0.401647306629692,0.34079940148782906,0.9979823433666472
8.621585959376985,5.1867042831214505,-0.3984515132924093,0.34246121402321605,1.0029677809728081
8.603948283083575,4.847424912357044,-0.3984515132924093,0.34233338228972476,1.0016894636378952
8.497104195375126,5.714172060436528,-0.40075248449525286,0.3413107284217943,0.9965761942982428
8.296821225609348,5.841007382153627,-0.401647306629692,0.3414385601552856,0.9972153529656993
8.372344215762489,6.1928213130646785,-0.4011359796957268,0.3429725409571813,1.0023286223053516
8.31442914274182,6.995255287732412,-0.39819584982542666,0.341182896688303,1.0022007905718604
8.243651692741498,8.149954149320827,-0.3984515132924093,0.3414385601552856,0.997087521232208
8.216976961194762,8.306784929334722,-0.4011359796957268,0.3427168774901987,0.9972153529656993
8.067196476963725,8.006908259981904,-0.4015194748962007,0.3415663918887769,1.002456454038843
8.077913319059837,6.9356174022343495,-0.4001133258277963,0.3413107284217943,1.0027121175058256
8.243279751227723,9.90607154251809,-0.3984515132924093,0.3431003726906726,0.997471016432682
8.104766576742424,9.380312631253128,-0.3985793450259006,0.34182205535575955,0.9967040260317341
8.082370146404095,7.84808580675334,-0.4011359796957268,0.3413107284217943,1.0016894636378952
8.109342678450425,8.192759307433006,-0.40190297009667464,0.3427168774901987,1.0027121175058256
