Time(s),Roll,Pitch,Yaw
0.03,57.39,1.93,0.0
0.06,5.38,0.78,0.0
0.09,-43.3,0.03,0.0
0.12,22.09,0.81,0.0
0.15,30.75,3.39,0.0
0.18,-43.78,-0.52,0.0
0.21,-9.8,-1.3,0.0
0.25,40.2,7.49,0.0
0.28,-23.85,1.36,0.0
0.31,-32.73,-7.42,0.0
0.34,40.8,8.77,0.0
0.37,7.63,5.12,0.0
0.4,-41.75,-18.02,0.0
0.43,20.83,6.22,0.0
0.46,28.04,17.62,0.0
0.49,-40.06,-22.87,0.0
0.52,-4.15,0.16,0.0
0.55,36.37,32.31,0.0
0.58,-26.04,-21.0,0.0
0.61,-18.77,-11.46,0.0
0.64,37.14,37.51,0.0
0.67,-11.52,-12.71,0.0
0.7,-29.03,-22.9,0.0
0.73,32.23,35.71,0.0
0.76,1.47,-1.24,0.0
0.79,-36.08,-31.49,0.0
0.83,23.44,28.77,0.0
0.86,13.65,10.99,0.0
0.89,-38.45,-35.82,0.0
0.92,12.33,18.53,0.0
0.95,24.39,22.52,0.0
0.98,-35.39,-34.86,0.0
1.01,0.13,6.61,0.0
1.04,32.44,31.95,0.0
1.07,-27.74,-28.93,0.0
1.1,-12.17,-5.75,0.0
1.13,36.2,37.64,0.0
1.16,-17.17,-19.43,0.0
1.19,-23.5,-17.49,0.0
1.22,34.65,38.14,0.0
1.25,-5.16,-7.92,0.0
1.28,-32.58,-27.44,0.0
1.31,28.23,33.31,0.0
1.34,7.17,4.38,0.0
1.37,-37.77,-34.13,0.0
1.4,18.46,24.44,0.0
1.43,18.8,16.45,0.0
1.46,-37.7,-36.07,0.0
1.5,6.8,13.22,0.0
1.53,28.48,27.17,0.0
1.56,-32.37,-32.71,0.0
1.59,-5.52,0.99,0.0
1.62,34.75,35.09,0.0
1.65,-23.22,-24.99,0.0
1.68,-17.5,-11.2,0.0
1.71,36.15,38.56,0.0
1.74,-11.84,-14.41,0.0
1.77,-27.99,-22.29,0.0
1.8,32.25,36.55,0.0
1.83,0.42,-2.4,0.0
1.86,-35.52,-30.99,0.0
1.89,24.14,29.69,0.0
1.92,12.56,9.93,0.0
1.95,-38.44,-35.68,0.0
1.98,13.33,19.57,0.0
2.01,23.49,21.53,0.0
2.04,-35.87,-35.21,0.0
2.07,1.24,7.73,0.0
2.1,31.85,31.19,0.0
2.14,-28.6,-29.66,0.0
2.17,-11.06,-4.61,0.0
2.2,36.04,37.3,0.0
2.23,-18.26,-20.43,0.0
2.26,-22.52,-16.45,0.0
2.29,35.01,38.32,0.0
2.32,-6.33,-9.08,0.0
2.35,-31.88,-26.62,0.0
2.38,29.0,33.96,0.0
2.41,6.01,3.21,0.0
2.44,-37.51,-33.7,0.0
2.47,19.49,25.39,0.0
2.5,17.75,15.34,0.0
2.53,-37.95,-36.12,0.0
2.56,7.95,14.34,0.0
2.59,27.69,26.23,0.0
2.62,-33.08,-33.26,0.0
2.65,-4.34,2.17,0.0
2.68,34.34,34.49,0.0
2.72,-24.22,-25.88,0.0
2.75,-16.39,-10.06,0.0
2.78,36.23,38.45,0.0
2.81,-13.01,-15.52,0.0
2.84,-27.08,-21.28,0.0
2.87,32.86,36.98,0.0
2.9,-0.76,-3.61,0.0
2.93,-34.97,-30.27,0.0
2.96,25.07,30.53,0.0
2.99,11.39,8.73,0.0
3.02,-38.4,-35.42,0.0
3.05,14.49,20.67,0.0
3.08,22.5,20.45,0.0
3.11,-36.36,-35.48,0.0
3.14,2.46,8.96,0.0
3.17,31.14,30.36,0.0
